alternativa,x1,x2,x3,ganancia,tiempo,metodo,alternativas_equivalentes,ganancia_normalizada,tiempo_normalizado,distancia_ideal_positiva,distancia_ideal_negativa,puntaje_topsis,ranking_topsis,puntaje_suma_ponderada,ranking_suma_ponderada
166,0,49,11,4175.0,77.5,MOPSO,1,0.6453362255965293,0.3661137440758294,0.3631797689587345,0.3709778017848226,0.5053108713550278,139,0.5057249848361793,143
167,0,48,12,4200.0,78.0,MOPSO,1,0.6507592190889371,0.3601895734597157,0.3644607334683085,0.371895176783168,0.5050481317596205,143,0.5054743962743264,146
168,0,47,13,4225.0,78.5,MOPSO,1,0.6561822125813449,0.3542654028436019,0.36578130109062273,0.3728535475760184,0.5047873766700506,148,0.5052238077124734,152
169,0,50,11,4240.0,78.7,MOPSO,1,0.6594360086767896,0.3518957345971564,0.36606794827577954,0.37372665732030924,0.5051762401250198,141,0.5056658716369731,144
170,0,46,14,4250.0,79.0,MOPSO,1,0.6616052060737527,0.3483412322274882,0.3671410444812647,0.37385259888546235,0.5045287530218846,155,0.5049732191506204,159
171,0,49,12,4265.0,79.2,MOPSO,1,0.6648590021691974,0.3459715639810427,0.3674481880307853,0.3747445182550738,0.5049153879858181,145,0.50541528307512,147
172,0,48,13,4290.0,79.69999999999999,MOPSO,1,0.6702819956616052,0.34004739336492906,0.3688669832708392,0.37580253572933314,0.5046567989427019,151,0.5051646945132671,153
173,0,44,16,4300.0,80.0,MOPSO,1,0.6724511930585684,0.3364928909952607,0.3699763183734137,0.37597143267016986,0.504018454568273,166,0.5044720420269145,173
174,0,50,12,4330.0,80.4,MOPSO,1,0.6789587852494577,0.33175355450236965,0.3706820650802792,0.3778377472515074,0.5047798882890804,149,0.5053561698759137,150
175,0,46,15,4340.0,80.69999999999999,MOPSO,1,0.6811279826464208,0.3281990521327016,0.3718184627632623,0.3780376788644178,0.5041469394960528,163,0.5046635173895613,169
176,0,49,13,4355.0,80.89999999999999,MOPSO,1,0.6843817787418656,0.3258293838862561,0.3721964807804253,0.3789931419160435,0.5045239317272595,156,0.5051055813140608,155
177,1,50,12,4370.0,81.2,MOPSO,1,0.6876355748373102,0.3222748815165877,0.37312292556561466,0.37970507734239234,0.5043716172554312,160,0.5049552281769489,160
178,0,48,14,4380.0,81.39999999999999,MOPSO,1,0.6898047722342733,0.3199052132701423,0.37374790911313527,0.38018744366252843,0.5042706145325836,161,0.5048549927522078,162
179,0,47,15,4405.0,81.89999999999999,MOPSO,1,0.6952277657266811,0.3139810426540286,0.3753358911102176,0.38142028701401814,0.5040200503667336,165,0.5046044041903548,172
180,0,50,13,4420.0,82.1,MOPSO,1,0.6984815618221258,0.3116113744075831,0.375763312607232,0.38241931857113964,0.50438944766682,159,0.5050464681148544,157
181,0,49,14,4445.0,82.6,MOPSO,1,0.7039045553145337,0.3056872037914693,0.37740653523170237,0.38370766527214395,0.504139411690954,164,0.5047958795530014,166
182,1,50,13,4460.0,82.89999999999999,MOPSO,1,0.7071583514099783,0.3021327014218011,0.3784094996078173,0.38449873316999156,0.5039908034148451,169,0.5046455264158897,170
183,0,44,18,4480.0,83.39999999999999,MOPSO,1,0.7114967462039046,0.2962085308056874,0.3803145275826389,0.3853463096945419,0.503285907980347,176,0.503852638504796,184
184,0,47,16,4495.0,83.6,MOPSO,1,0.7147505422993492,0.2938388625592418,0.38079876744487395,0.3863966921660053,0.5036483041251074,170,0.5042947024292955,176
185,0,50,14,4510.0,83.8,MOPSO,1,0.7180043383947939,0.2914691943127963,0.38129301585916703,0.387454681603893,0.5040075994790307,167,0.5047367663537952,168
186,1,44,18,4520.0,84.2,MOPSO,1,0.720173535791757,0.28672985781990523,0.383098272574055,0.3875770675040721,0.5029057598550885,186,0.5034516968058311,191
187,1,50,14,4550.0,84.6,MOPSO,1,0.7266811279826464,0.28199052132701435,0.3841356587408578,0.389738410951632,0.503619937938994,172,0.5043358246548304,175
188,0,48,16,4560.0,84.8,MOPSO,1,0.7288503253796096,0.2796208530805688,0.3848597995904193,0.39032378171316556,0.5035243149194096,173,0.5042355892300892,177
189,2,47,16,4575.0,85.2,MOPSO,1,0.7321041214750542,0.27488151658767773,0.38651164818050404,0.39100392991704785,0.5028888692793332,187,0.503492819031366,190
190,2,50,14,4590.0,85.39999999999999,MOPSO,1,0.735357917570499,0.2725118483412324,0.38706409113882967,0.3921141333910242,0.5032406207541511,179,0.5039348829558656,181
191,0,50,15,4600.0,85.5,MOPSO,1,0.737527114967462,0.27132701421800953,0.38725196435452225,0.3929263906753681,0.5036366212182477,171,0.5044270645927358,174
192,0,49,16,4625.0,86.0,MOPSO,1,0.7429501084598699,0.2654028436018958,0.38913610373780966,0.3944659468992554,0.5034008609064421,175,0.5041764760308829,178
193,2,48,16,4640.0,86.39999999999999,MOPSO,1,0.7462039045553145,0.2606635071090049,0.3908423300332643,0.39521061825056114,0.5027786221181592,188,0.5034337058321596,192
194,0,48,17,4650.0,86.5,MOPSO,1,0.7483731019522777,0.25947867298578203,0.39105240428362575,0.39604023831554563,0.5031685177582417,180,0.5039258874690299,182
195,1,49,16,4665.0,86.8,MOPSO,1,0.7516268980477223,0.25592417061611383,0.39221742619582656,0.39700131453635856,0.5030307746715997,183,0.5037755343319181,186
196,1,45,19,4675.0,87.1,MOPSO,1,0.7537960954446855,0.25236966824644563,0.39356304309989915,0.39746037631393977,0.5024634752381438,194,0.5030828818455656,197
197,0,50,16,4690.0,87.2,MOPSO,1,0.7570498915401301,0.2511848341232228,0.39362066378930355,0.3988164863613444,0.5032783814905993,177,0.5041173628316764,179
198,0,49,17,4715.0,87.7,MOPSO,1,0.762472885032538,0.245260663507109,0.39561679577417314,0.40047399836749364,0.5030506586862064,181,0.5038667742698235,183
199,1,50,16,4730.0,88.0,MOPSO,1,0.7657266811279827,0.2417061611374408,0.3968291616023912,0.40148450110903217,0.5029157333283159,185,0.5037164211327118,187
200,1,46,19,4740.0,88.3,MOPSO,1,0.7678958785249458,0.23815165876777258,0.3982101261407108,0.4019888968707469,0.5023611443030825,197,0.5030237686463592,199
201,0,47,19,4765.0,88.7,MOPSO,1,0.7733188720173536,0.23341232227488154,0.3997002005952321,0.4038884097148448,0.5026059410654112,191,0.5033655971461176,193
202,0,50,17,4780.0,88.9,MOPSO,1,0.7765726681127982,0.231042654028436,0.40037956134081865,0.40510671953212957,0.5029343505299569,184,0.5038076610706171,185
203,0,46,20,4790.0,89.19999999999999,MOPSO,1,0.7787418655097614,0.22748815165876796,0.4017865471570966,0.4056444724887626,0.5023890123346719,196,0.5031150085842647,196
204,0,49,18,4805.0,89.39999999999999,MOPSO,1,0.7819956616052061,0.22511848341232243,0.4024820667769469,0.4068769919592493,0.5027150651703087,190,0.5035570725087642,188
205,3,50,16,4810.0,89.6,MOPSO,1,0.7830802603036876,0.22274881516587688,0.40347663432842185,0.4070723918221098,0.5022180999400866,200,0.5029145377347822,203
206,0,45,21,4815.0,89.7,MOPSO,1,0.7841648590021691,0.22156398104265404,0.4039020437246248,0.4074325477270322,0.5021757386154867,201,0.5028644200224116,205
207,6,40,22,4820.0,90.2,NSGA-II,1,0.7852494577006508,0.2156398104265403,0.4066136687340879,0.40716005411261813,0.5003357108752653,251,0.5004446340635955,251
208,0,47,20,4855.0,90.4,MOPSO,1,0.7928416485900217,0.21327014218009477,0.4067734171944586,0.4105124947198505,0.5022874966213656,199,0.5030558953850582,198
209,0,50,18,4870.0,90.6,MOPSO,1,0.7960954446854663,0.2109004739336494,0.4075092421394136,0.4117787533841408,0.5026056229720501,192,0.5034979593095579,189
210,0,46,21,4880.0,90.9,MOPSO,1,0.7982646420824295,0.20734597156398102,0.40896135619089347,0.4123768879080157,0.5020792479472724,203,0.5028053068232052,206
211,0,49,19,4895.0,91.1,MOPSO,1,0.8015184381778742,0.20497630331753566,0.4097125848292927,0.4136565881443269,0.5023950394570795,195,0.5032473707477049,194
212,0,45,22,4905.0,91.4,Ambos,1,0.8036876355748374,0.2014218009478673,0.41117687326366786,0.41427181821629955,0.501874704620392,208,0.5025547182613523,213
213,2,48,19,4910.0,91.5,MOPSO,1,0.8047722342733189,0.2002369668246446,0.4116232469578451,0.41465443200947566,0.5018342411563237,209,0.5025046005489817,214
214,0,47,21,4945.0,92.1,MOPSO,1,0.8123644251626898,0.1931279620853082,0.41420091577431833,0.4175028050831311,0.5019850153516235,205,0.502746193623999,208
215,0,50,19,4960.0,92.3,MOPSO,1,0.8156182212581344,0.19075829383886264,0.4149905960749601,0.4188143411813273,0.502292949426484,198,0.5031882575484985,195
216,1,44,23,4970.0,92.7,MOPSO,1,0.8177874186550976,0.1860189573459716,0.417063113509368,0.4193385608916292,0.5013602599390347,221,0.5019031880005346,225
217,0,49,20,4985.0,92.8,MOPSO,1,0.8210412147505423,0.1848341232227489,0.41728936407485456,0.4207945845143947,0.5020912108175061,202,0.5029376689866456,202
218,1,50,19,5000.0,93.1,MOPSO,1,0.824295010845987,0.1812796208530807,0.4186810547553134,0.4219966130913323,0.5019719557577327,206,0.5027873158495338,207
219,0,48,21,5010.0,93.3,MOPSO,1,0.8264642082429501,0.17890995260663517,0.4196139704982379,0.422803695184998,0.5018931966978455,207,0.5026870804247926,210
220,2,47,21,5025.0,93.7,MOPSO,1,0.8297180043383948,0.1741706161137441,0.4216011531460902,0.42390074611892636,0.5013598981704432,222,0.5019443102260694,223
221,2,50,19,5040.0,93.9,MOPSO,1,0.8329718004338394,0.17180094786729858,0.4224370040029099,0.42525215637492486,0.5016604862387039,215,0.502386374150569,216
222,0,50,20,5050.0,94.0,MOPSO,1,0.8351409978308026,0.1706161137440759,0.42280495543962204,0.4261954787790927,0.5019967736186064,204,0.5028785557874392,204
223,0,46,23,5060.0,94.3,MOPSO,1,0.8373101952277657,0.16706161137440767,0.42433899532774083,0.4269068824191561,0.5015083110283065,217,0.5021859033010867,219
224,0,49,21,5075.0,94.5,MOPSO,1,0.8405639913232104,0.16469194312796215,0.42519389422301357,0.42827306115388286,0.5018039169006291,210,0.5026279672255862,211
225,1,50,20,5090.0,94.8,MOPSO,1,0.8438177874186551,0.16113744075829392,0.4266389799421606,0.42953280817018136,0.5016899810687512,214,0.5024776140884745,215
226,0,48,22,5100.0,95.0,MOPSO,1,0.8459869848156182,0.1587677725118484,0.4276071998373221,0.4303780849630343,0.5016147626152783,216,0.5023773786637333,217
227,5,45,22,5105.0,95.4,NSGA-II,1,0.8470715835140998,0.15402843601895733,0.4298415369742134,0.4304808435631981,0.5003715505968731,250,0.5005500097665285,250
228,5,48,20,5120.0,95.6,MOPSO,1,0.8503253796095445,0.15165876777251197,0.430721876123758,0.43187198133543947,0.5006666551127943,244,0.5009920736910283,245
229,0,50,21,5140.0,95.7,MOPSO,1,0.8546637744034707,0.15047393364928913,0.43093420491995,0.4339045321224121,0.5017172722926455,211,0.50256885402638,212
230,0,46,24,5150.0,96.0,MOPSO,1,0.8568329718004338,0.1469194312796209,0.4325052758903008,0.4346688569623692,0.5012474893963618,224,0.5018762015400273,226
231,3,50,20,5170.0,96.4,MOPSO,1,0.8611713665943601,0.14218009478672985,0.43449061532827765,0.4364147402401646,0.50110466935275,230,0.5016757306905449,232
232,1,50,21,5180.0,96.5,MOPSO,1,0.8633405639913232,0.14099526066350718,0.4349037087829804,0.4373890124827173,0.5014245812432826,220,0.5021679123274152,220
233,0,48,23,5190.0,96.7,MOPSO,1,0.8655097613882863,0.13862559241706163,0.4359052346326819,0.43827052203273653,0.5013528671900457,223,0.502067676902674,221
234,1,49,22,5205.0,97.0,MOPSO,1,0.868763557483731,0.13507109004739343,0.4374142839220417,0.43960047718877054,0.5012463833920865,225,0.5019173237655622,224
235,2,50,21,5220.0,97.3,MOPSO,1,0.8720173535791758,0.1315165876777252,0.43893137141921745,0.4409395870688019,0.5011411989617393,228,0.5017669706284504,228
236,0,50,22,5230.0,97.4,MOPSO,1,0.8741865509761388,0.13033175355450236,0.4393608661541406,0.4419243407790945,0.5014543955826012,219,0.5022591522653206,218
237,4,45,24,5245.0,98.0,MOPSO,1,0.8774403470715835,0.12322274881516594,0.4426508829543796,0.4430252274122396,0.5002113325923991,252,0.5003315479433748,253
238,3,50,21,5260.0,98.1,MOPSO,1,0.8806941431670282,0.12203791469194325,0.44301560658545686,0.44455467223702194,0.5008670105834352,238,0.5013660289294857,239
239,1,50,22,5270.0,98.2,MOPSO,1,0.8828633405639913,0.1208530805687204,0.4434580879094822,0.4455482985027436,0.5011755880633741,227,0.5018582105663558,227
240,0,48,24,5280.0,98.4,MOPSO,1,0.8850325379609545,0.11848341232227487,0.4444910043180514,0.4464641397260083,0.5011073146724304,229,0.5017579751416147,229
241,1,49,23,5295.0,98.7,MOPSO,1,0.8882863340563991,0.11492890995260666,0.44604674015069307,0.44784519245333293,0.5010059674083861,232,0.5016076220045029,234
242,0,47,25,5305.0,98.9,MOPSO,1,0.8904555314533622,0.11255924170616113,0.4470881037531386,0.4487707199643699,0.5009391079072298,235,0.5015073865797617,236
243,2,50,22,5310.0,99.0,MOPSO,1,0.8915401301518439,0.11137440758293844,0.4476100386681616,0.4492349224892298,0.5009058889163905,236,0.5014572688673912,237
244,0,50,23,5320.0,99.1,MOPSO,1,0.8937093275488069,0.11018957345971576,0.44806815949973766,0.4502382991947083,0.5012079060953888,226,0.5019494505042613,222
245,0,49,24,5345.0,99.6,MOPSO,1,0.8991323210412148,0.10426540284360203,0.450698002325689,0.4525787790460078,0.5010410855000947,231,0.5016988619424084,231
246,1,50,23,5360.0,99.9,MOPSO,1,0.9023861171366594,0.10071090047393365,0.45228568257630636,0.4539943253707163,0.5009426682583888,234,0.5015485088052966,235
247,1,49,24,5385.0,100.4,MOPSO,1,0.9078091106290672,0.0947867298578199,0.4549478608930102,0.456372081063872,0.5007814051379157,240,0.5012979202434436,240
248,0,47,26,5395.0,100.6,MOPSO,1,0.9099783080260304,0.09241706161137453,0.4560182822760475,0.45732959513757626,0.5007178605726006,242,0.5011976848187025,242
249,2,50,23,5400.0,100.7,MOPSO,1,0.911062906724512,0.09123222748815168,0.45655467112834347,0.4578097146582209,0.5006862928764425,243,0.5011475671063318,243
250,0,50,24,5410.0,100.8,MOPSO,1,0.913232104121475,0.09004739336492901,0.4570400458595359,0.45883041776073297,0.5009774154595609,233,0.501639748743202,233
251,2,49,24,5425.0,101.2,MOPSO,1,0.9164859002169198,0.08530805687203795,0.45924828679206453,0.4602238232272697,0.5005304872347807,246,0.5008969785444789,247
252,0,49,25,5435.0,101.3,MOPSO,1,0.9186550976138829,0.08412322274881526,0.45974103151998064,0.461249364492142,0.5008188646579219,239,0.501389160181349,238
253,1,50,24,5450.0,101.6,MOPSO,1,0.9219088937093276,0.08056872037914704,0.46137081041905437,0.4627113914212318,0.50072535808963,241,0.5012388070442373,241
254,8,50,21,5460.0,102.1,MOPSO,1,0.9240780911062907,0.07464454976303331,0.46423238941647643,0.46354399124354206,0.4996290064134614,268,0.49936132043466197,268
255,2,50,24,5490.0,102.4,MOPSO,1,0.93058568329718,0.07109004739336493,0.46574994562935285,0.46664855855238385,0.5004818824343883,248,0.5008378653452725,248
256,2,42,30,5510.0,103.0,MOPSO,2,0.9349240780911063,0.0639810426540285,0.4691392021893214,0.4685553877647769,0.49968869692125856,267,0.4994525603725674,267
257,1,50,25,5540.0,103.3,MOPSO,1,0.9414316702819957,0.060426540284360286,0.47069855944329536,0.47168446990034707,0.5005230943392186,247,0.500929105283178,246
258,1,46,28,5550.0,103.6,Ambos,1,0.9436008676789588,0.05687203791469207,0.4724063968115145,0.47265659473370675,0.5001323710289316,256,0.5002364527968254,256
259,5,45,27,5555.0,103.9,MOPSO,1,0.9446854663774403,0.05331753554502369,0.47414854901613607,0.47309443824181574,0.49944359008749667,269,0.499001500961232,269
260,0,50,26,5590.0,104.2,MOPSO,1,0.9522776572668112,0.04976303317535548,0.4757172782010457,0.47678850028088393,0.5005623178898423,245,0.5010203452210834,244
261,0,49,27,5615.0,104.7,MOPSO,1,0.9577006507592191,0.043838862559241736,0.47854815737243156,0.47935174515566326,0.5004194528990503,249,0.5007697566592304,249
262,3,49,26,5645.0,105.4,MOPSO,1,0.9642082429501084,0.035545023696682464,0.48255943965198506,0.4824315973489229,0.4999337598489726,265,0.49987663332339544,265
263,7,48,25,5650.0,105.7,MOPSO,1,0.96529284164859,0.03199052132701425,0.4843157383467874,0.4829113954942418,0.4992740366743191,271,0.49864168148780214,271
264,1,48,28,5680.0,106.0,MOPSO,1,0.9718004338394793,0.028436018957346036,0.4859865699767567,0.48610819021714263,0.5000625557529811,258,0.5001182263984126,258
265,0,46,30,5690.0,106.2,MOPSO,1,0.9739696312364425,0.026066350710900507,0.48714072230607797,0.4871591878457789,0.500009476311405,260,0.5000179909736715,260
266,4,45,29,5695.0,106.5,NSGA-II,1,0.9750542299349241,0.022511848341232293,0.48890320567506346,0.48765703486921175,0.4993619590706683,270,0.4987830391380782,270
267,3,50,26,5710.0,106.6,MOPSO,1,0.9783080260303688,0.021327014218009612,0.4894566770496994,0.48927023088751576,0.4999047506706562,266,0.49981752012418923,266
268,1,50,27,5720.0,106.7,MOPSO,1,0.9804772234273319,0.02014218009478676,0.49002614369911524,0.4903420472177409,0.5001611147324813,254,0.5003097017610594,254
269,2,50,27,5760.0,107.5,MOPSO,1,0.9891540130151844,0.010663507109004806,0.4946979713925278,0.49460574497469884,0.4999533882177419,264,0.49990876006209456,264
270,0,50,28,5770.0,107.6,MOPSO,1,0.9913232104121475,0.009478672985782125,0.4952796649236568,0.49568426259651877,0.5002041434913146,253,0.5004009416989649,252
271,0,49,29,5795.0,108.1,NSGA-II,1,0.9967462039045553,0.0035545023696683807,0.4982254050469501,0.49837627087503805,0.5000756901331458,257,0.5001503531371119,257
272,1,50,28,5810.0,108.4,Ambos,1,1.0,0.0,0.5,0.5,0.49999999999949996,261,0.5,261
